"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4255","Invalid Login Error","default","2026-02-19","passed","2026-02-19","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","8068","Member user can login successfully","default","2026-02-19","passed","2026-02-19","Login – Single User","features/auth/login.spec.ts","",""
"","16720","Authenticate member","setup-auth","2026-02-19","passed","2026-02-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","20261","User can send and receive messages in group chat","default","2026-02-19","failed","2026-02-19","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","3231","Verify Social Auth (Google) navigation","default","2026-02-19","passed","2026-02-19","Login - Social Auth","features/auth/login.spec.ts","",""
"","53383","Step 2: Activate Group (Payment)","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","6035","Dashboard loads successfully for authenticated leader","default","2026-02-19","passed","2026-02-19","","features/dashboard/dashboard.spec.ts","",""
"","2598","Verify password visibility can be toggled in Registration","default","2026-02-19","passed","2026-02-19","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","15099","Registration and Email OTP Verification","default","2026-02-19","passed","2026-02-19","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","18036","Verify error messages for empty credentials","default","2026-02-19","passed","2026-02-19","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3195","Complete Onboarding Process","default","2026-02-19","passed","2026-02-19","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","3059","Verify chat widget is visible after login","default","2026-02-19","passed","2026-02-19","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","2138","Login - Verify password visibility can be toggled","default","2026-02-19","passed","2026-02-19","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","2714","Verify minimum password length validation on Registration","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","6503","Logout Flow","default","2026-02-19","passed","2026-02-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","2556","Verify maximum password length validation on Registration","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","3999","Verify minimum password length validation on Login","default","2026-02-19","passed","2026-02-19","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","10007","Leader user can login successfully","default","2026-02-19","passed","2026-02-19","Login – Single User","features/auth/login.spec.ts","",""
"","17419","Authenticate leader","setup-auth","2026-02-19","passed","2026-02-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","4118","Login - Verify maximum password length validation","default","2026-02-19","passed","2026-02-19","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","8294","My Group listing loads with correct visibility and status","default","2026-02-19","passed","2026-02-19","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","73141","User can request password reset and update password successfully","default","2026-02-19","failed","2026-02-19","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","1735","Application loads successfully","default","2026-02-19","passed","2026-02-19","App Load","features/core/app-load.spec.ts","",""
"","28709","Step 1: Create Group","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","8697","Step 3: Configure Group Membership","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","21070","Verify chat input field accepts text and shows typed content","default","2026-02-19","passed","2026-02-19","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","2938","Verify chat widget is visible before login","default","2026-02-19","passed","2026-02-19","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","10200","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-19","passed","2026-02-19","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","34825","Step 4: Create Session","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
