"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9660","Logout Flow","default","2026-02-18","passed","2026-02-18","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","3488","Verify maximum password length validation on Registration","default","2026-02-18","passed","2026-02-18","Registration - Validation","features/auth/registration.spec.ts","",""
"","4037","Verify Social Auth (Google) navigation","default","2026-02-18","passed","2026-02-18","Login - Social Auth","features/auth/login.spec.ts","",""
"","14791","Step 1: Create Group","default","2026-02-18","passed","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","18227","Registration and Email OTP Verification","default","2026-02-18","passed","2026-02-18","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","2891","Login - Verify password visibility can be toggled","default","2026-02-18","passed","2026-02-18","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","31482","User can request password reset and update password successfully","default","2026-02-18","passed","2026-02-18","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","2410","Application loads successfully","default","2026-02-18","passed","2026-02-18","App Load","features/core/app-load.spec.ts","",""
"","11579","My Group listing loads with correct visibility and status","default","2026-02-18","passed","2026-02-18","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","3171","Verify password visibility can be toggled in Registration","default","2026-02-18","passed","2026-02-18","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","18714","Authenticate member","setup-auth","2026-02-18","passed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","3061","Complete Onboarding Process","default","2026-02-18","passed","2026-02-18","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","18698","Verify error messages for empty credentials","default","2026-02-18","passed","2026-02-18","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","52347","Step 2: Activate Group (Payment)","default","2026-02-18","passed","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","27992","Verify chat input field accepts text and shows typed content","default","2026-02-18","passed","2026-02-18","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","5193","Login - Verify maximum password length validation","default","2026-02-18","passed","2026-02-18","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","2944","Verify chat widget is visible after login","default","2026-02-18","passed","2026-02-18","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","5179","Invalid Login Error","default","2026-02-18","passed","2026-02-18","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","72622","User can request password reset and update password successfully","default","2026-02-18","failed","2026-02-18","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","9706","Step 3: Configure Group Membership","default","2026-02-18","passed","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2696","Verify chat widget is visible before login","default","2026-02-18","passed","2026-02-18","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","17888","User can send and receive messages in group chat","default","2026-02-18","passed","2026-02-18","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","5458","Verify minimum password length validation on Login","default","2026-02-18","passed","2026-02-18","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","7292","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-18","passed","2026-02-18","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","11034","Leader user can login successfully","default","2026-02-18","passed","2026-02-18","Login – Single User","features/auth/login.spec.ts","",""
"","7043","Dashboard loads successfully for authenticated leader","default","2026-02-18","passed","2026-02-18","","features/dashboard/dashboard.spec.ts","",""
"","3099","Verify minimum password length validation on Registration","default","2026-02-18","passed","2026-02-18","Registration - Validation","features/auth/registration.spec.ts","",""
"","40140","Step 4: Create Session","default","2026-02-18","passed","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","9925","Member user can login successfully","default","2026-02-18","passed","2026-02-18","Login – Single User","features/auth/login.spec.ts","",""
"","17104","Authenticate leader","setup-auth","2026-02-18","passed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
