"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4158","Verify minimum password length validation on Login","default","2026-02-18","passed","2026-02-18","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","33192","Step 4: Create Session","default","2026-02-18","passed","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","11307","My Group listing loads with correct visibility and status","default","2026-02-18","passed","2026-02-18","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","2815","Verify chat widget is visible before login","default","2026-02-18","passed","2026-02-18","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","7863","Logout Flow","default","2026-02-18","passed","2026-02-18","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","17958","Verify error messages for empty credentials","default","2026-02-18","passed","2026-02-18","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","18289","Authenticate member","setup-auth","2026-02-18","passed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","1677","Application loads successfully","default","2026-02-18","passed","2026-02-18","App Load","features/core/app-load.spec.ts","",""
"","8233","Step 3: Configure Group Membership","default","2026-02-18","passed","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","71510","User can request password reset and update password successfully","default","2026-02-18","failed","2026-02-18","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","9441","Leader user can login successfully","default","2026-02-18","passed","2026-02-18","Login – Single User","features/auth/login.spec.ts","",""
"","18443","User can send and receive messages in group chat","default","2026-02-18","failed","2026-02-18","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","2561","Verify password visibility can be toggled in Registration","default","2026-02-18","passed","2026-02-18","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","16998","Authenticate leader","setup-auth","2026-02-18","passed","2026-02-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","6809","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-18","passed","2026-02-18","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","4296","Login - Verify maximum password length validation","default","2026-02-18","passed","2026-02-18","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","3481","Verify Social Auth (Google) navigation","default","2026-02-18","passed","2026-02-18","Login - Social Auth","features/auth/login.spec.ts","",""
"","2422","Verify chat widget is visible after login","default","2026-02-18","passed","2026-02-18","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","3324","Complete Onboarding Process","default","2026-02-18","passed","2026-02-18","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","21377","Verify chat input field accepts text and shows typed content","default","2026-02-18","passed","2026-02-18","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","13093","Step 1: Create Group","default","2026-02-18","passed","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3063","Verify maximum password length validation on Registration","default","2026-02-18","passed","2026-02-18","Registration - Validation","features/auth/registration.spec.ts","",""
"","2341","Login - Verify password visibility can be toggled","default","2026-02-18","passed","2026-02-18","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","5462","Dashboard loads successfully for authenticated leader","default","2026-02-18","passed","2026-02-18","","features/dashboard/dashboard.spec.ts","",""
"","4236","Invalid Login Error","default","2026-02-18","passed","2026-02-18","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","42208","Step 2: Activate Group (Payment)","default","2026-02-18","passed","2026-02-18","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3010","Verify minimum password length validation on Registration","default","2026-02-18","passed","2026-02-18","Registration - Validation","features/auth/registration.spec.ts","",""
"","13158","Registration and Email OTP Verification","default","2026-02-18","passed","2026-02-18","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","8030","Member user can login successfully","default","2026-02-18","passed","2026-02-18","Login – Single User","features/auth/login.spec.ts","",""
