"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2788","Verify chat widget is visible after login","default","2026-02-19","passed","2026-02-19","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","5266","Verify minimum password length validation on Login","default","2026-02-19","passed","2026-02-19","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","18759","Registration and Email OTP Verification","default","2026-02-19","passed","2026-02-19","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","2584","Verify chat widget is visible before login","default","2026-02-19","passed","2026-02-19","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","9539","Member user can login successfully","default","2026-02-19","passed","2026-02-19","Login – Single User","features/auth/login.spec.ts","",""
"","39439","Step 2: Activate Group (Payment)","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","4948","Login - Verify maximum password length validation","default","2026-02-19","passed","2026-02-19","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","17462","Authenticate leader","setup-auth","2026-02-19","passed","2026-02-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","10898","Leader user can login successfully","default","2026-02-19","passed","2026-02-19","Login – Single User","features/auth/login.spec.ts","",""
"","2832","Verify password visibility can be toggled in Registration","default","2026-02-19","passed","2026-02-19","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","7937","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-19","passed","2026-02-19","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","3504","Complete Onboarding Process","default","2026-02-19","passed","2026-02-19","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","18497","Authenticate member","setup-auth","2026-02-19","passed","2026-02-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","72552","User can request password reset and update password successfully","default","2026-02-19","failed","2026-02-19","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","18439","Verify error messages for empty credentials","default","2026-02-19","passed","2026-02-19","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","9218","Logout Flow","default","2026-02-19","passed","2026-02-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","9513","Step 3: Configure Group Membership","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2924","Verify maximum password length validation on Registration","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","17772","Verify chat input field accepts text and shows typed content","default","2026-02-19","passed","2026-02-19","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","11139","My Group listing loads with correct visibility and status","default","2026-02-19","passed","2026-02-19","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","20114","User can send and receive messages in group chat","default","2026-02-19","passed","2026-02-19","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","6402","Dashboard loads successfully for authenticated leader","default","2026-02-19","passed","2026-02-19","","features/dashboard/dashboard.spec.ts","",""
"","4936","Invalid Login Error","default","2026-02-19","passed","2026-02-19","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","2796","Login - Verify password visibility can be toggled","default","2026-02-19","passed","2026-02-19","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","14168","Step 1: Create Group","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3107","Verify minimum password length validation on Registration","default","2026-02-19","passed","2026-02-19","Registration - Validation","features/auth/registration.spec.ts","",""
"","37949","Step 4: Create Session","default","2026-02-19","passed","2026-02-19","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2271","Application loads successfully","default","2026-02-19","passed","2026-02-19","App Load","features/core/app-load.spec.ts","",""
"","3942","Verify Social Auth (Google) navigation","default","2026-02-19","passed","2026-02-19","Login - Social Auth","features/auth/login.spec.ts","",""
